1,101,A1_Present_Sensor1,A部① FOUP在席確認Sensor 1,IN
1,102,A1_Present_Sensor2,A部① FOUP在席確認Sensor 2,IN
1,103,A1_Present_Sensor3,A部① FOUP在席確認Sensor 3,IN
1,106,A1_Clamp_Sensor_Right,A部① 右夾持Sensor,IN
1,107,A1_UnClamp_Sensor_Right,A部① 右鬆開Sensor,IN
1,108,A1_Standby_Position_Sensor,A部① 待機位置確認sensor,IN
1,109,A1_Avoid_Position_Sensor,A部① 迴避位置確認sensor,IN
1,110,A1_Forward_Position_Sensor,A部① 前進位置確認sensor,IN
1,111,A2_Standby_Position_Sensor,A部② 待機位置確認sensor,IN
1,112,A2_Avoid_Position_Sensor,A部② 迴避位置確認sensor,IN
1,113,A2_Forward_Position_Sensor,A部② 前進位置確認sensor,IN
1,114,A1_Present_Sensor4,A部① FOUP在席確認Sensor 4,IN
1,115,A2_Present_Sensor4,A部② FOUP在席確認Sensor 4,IN
1,201,A2_Present_Sensor1,A部② FOUP在席確認Sensor 1,IN
1,202,A2_Present_Sensor2,A部② FOUP在席確認Sensor 2,IN
1,203,A2_Present_Sensor3,A部② FOUP在席確認Sensor 3,IN
1,206,A2_Clamp_Sensor_Right,A部② 右夾持Sensor,IN
1,207,A2_UnClamp_Sensor_Right,A部② 右鬆開Sensor,IN
1,704,A1_Shtter_Open_Sensor,A部① Shutter 開,IN
1,705,A1_Shtter_Close_Sensor,A部① Shutter 關,IN
1,706,A2_Shtter_Open_Sensor,A部② Shutter 開,IN
1,707,A2_Shtter_Close_Sensor,A部② Shutter 關,IN
1,711,A1_Operator_Access_Signal,A部① Operator作業中,IN
1,712,A2_Operator_Access_Signal,A部② Operator作業中,IN
1,900,A1_Clamp,A部① Lock機構夾持,OUT
1,901,A1_Unclamp,A部① Lock機構放開,OUT
1,902,A2_Clamp,A部② Lock機構夾持,OUT
1,903,A2_Unclamp,A部② Lock機構放開,OUT
1,904,A1_Shtter_Open,A部① Shutter 開,OUT
1,905,A1_Shtter_Close,A部① Shutter 關,OUT
1,906,A2_Shtter_Open,A部② Shutter 開,OUT
1,907,A2_Shtter_Close,A部② Shutter 關,OUT
